,4
run_id,4.0
n_neighbors,3.0
min_cluster_size,9.0
min_samples,2.0
cluster_selection_epsilon,0.05
label_count,15.0
dbcv,0.5522734271516526
llm_score,1.0
final_cost,0.7761367135758264
