,0
run_id,0.0
n_neighbors,3.0
min_cluster_size,21.0
min_samples,10.0
cluster_selection_epsilon,0.05
label_count,5.0
dbcv,0.1828162549236266
llm_score,1.0
final_cost,0.5914081274618133
