,7
run_id,7.0
n_neighbors,3.0
min_cluster_size,24.0
min_samples,4.0
cluster_selection_epsilon,0.1
label_count,6.0
dbcv,0.29968193306842233
llm_score,1.0
final_cost,0.6498409665342112
