,7
run_id,7.0
n_neighbors,3.0
min_cluster_size,12.0
min_samples,10.0
cluster_selection_epsilon,0.1
label_count,7.0
dbcv,0.5492651165481048
llm_score,1.0
final_cost,0.7746325582740524
