,14
run_id,14.0
n_neighbors,3.0
min_cluster_size,6.0
min_samples,2.0
cluster_selection_epsilon,0.15
label_count,19.0
dbcv,0.45945166121010317
llm_score,1.0
final_cost,0.7297258306050516
