,12
run_id,12.0
n_neighbors,3.0
min_cluster_size,6.0
min_samples,4.0
cluster_selection_epsilon,0.15
label_count,32.0
dbcv,0.29205063745718035
llm_score,1.0
final_cost,0.6460253187285901
