,10
run_id,10.0
n_neighbors,3.0
min_cluster_size,6.0
min_samples,6.0
cluster_selection_epsilon,0.2
label_count,16.0
dbcv,0.4029912833842606
llm_score,1.0
final_cost,0.7014956416921303
